iter	Passed	Remaining
0	1	251
1	3	319
2	5	354
3	8	420
4	10	402
5	12	392
6	13	384
7	15	372
8	17	368
9	19	365
10	21	361
11	22	359
12	24	355
13	26	356
14	28	356
15	30	353
16	32	350
17	34	347
18	36	346
19	37	336
20	39	334
21	41	332
22	42	330
23	44	328
24	46	326
25	49	328
26	50	326
27	52	324
28	54	323
29	56	321
30	57	315
31	59	314
32	61	312
33	63	310
34	65	308
35	67	306
36	69	304
37	71	303
38	72	297
39	74	296
40	75	294
41	77	292
42	79	290
43	81	288
44	84	290
45	86	289
46	88	287
47	90	285
48	92	284
49	94	282
50	95	280
51	97	278
52	99	276
53	100	272
54	102	270
55	104	268
56	106	266
57	108	264
58	110	262
59	111	261
60	113	259
61	115	256
62	117	254
63	119	253
64	121	251
65	122	248
66	124	247
67	126	245
68	128	243
69	130	241
70	131	239
71	133	237
72	135	235
73	137	233
74	139	232
75	140	228
76	141	226
77	143	224
78	144	221
79	146	219
80	148	218
81	150	216
82	152	214
83	154	213
84	156	211
85	158	209
86	160	207
87	161	206
88	164	205
89	167	204
90	169	202
91	171	200
92	172	198
93	174	197
94	176	195
95	178	193
96	180	191
97	182	189
98	183	187
99	185	185
100	187	183
101	188	181
102	190	179
103	192	177
104	194	175
105	196	173
106	198	172
107	200	170
108	201	168
109	203	166
110	205	164
111	207	163
112	209	160
113	210	159
114	212	156
115	214	155
116	216	153
117	217	151
118	219	149
119	221	147
120	223	145
121	225	144
122	227	142
123	229	140
124	231	138
125	232	136
126	234	134
127	236	132
128	238	131
129	240	129
130	242	127
131	243	125
132	245	123
133	246	121
134	248	119
135	250	117
136	252	116
137	254	114
138	256	112
139	258	110
140	260	108
141	262	107
142	263	105
143	265	103
144	267	101
145	269	99
146	271	97
147	272	95
148	274	94
149	276	92
150	277	90
151	279	88
152	281	86
153	283	84
154	285	82
155	287	81
156	289	79
157	291	77
158	293	75
159	295	73
160	297	72
161	299	70
162	300	68
163	302	66
164	304	64
165	306	62
166	308	60
167	309	58
168	311	57
169	313	55
170	315	53
171	317	51
172	318	49
173	320	47
174	321	45
175	323	44
176	325	42
177	327	40
178	329	38
179	331	36
180	333	34
181	334	33
182	336	31
183	338	29
184	340	27
185	342	25
186	344	23
187	346	22
188	347	20
189	349	18
190	350	16
191	352	14
192	354	12
193	356	11
194	358	9
195	359	7
196	361	5
197	363	3
198	365	1
199	367	0
