iter	Passed	Remaining
0	1	291
1	3	370
2	6	395
3	8	433
4	11	442
5	13	435
6	15	433
7	17	421
8	19	418
9	21	417
10	24	427
11	27	426
12	29	422
13	31	419
14	33	417
15	35	413
16	38	410
17	40	406
18	42	402
19	43	391
20	45	389
21	48	395
22	51	393
23	53	391
24	56	394
25	58	391
26	61	396
27	65	401
28	68	403
29	70	400
30	71	391
31	74	392
32	76	389
33	80	390
34	82	387
35	84	384
36	86	380
37	88	377
38	89	370
39	91	367
40	94	365
41	96	362
42	98	359
43	100	357
44	102	353
45	104	350
46	107	348
47	109	346
48	111	343
49	114	343
50	116	340
51	119	340
52	121	337
53	122	332
54	125	329
55	127	327
56	129	324
57	132	324
58	134	321
59	136	319
60	139	317
61	141	315
62	143	313
63	146	311
64	148	308
65	150	304
66	152	302
67	154	300
68	156	297
69	158	295
70	160	292
71	163	289
72	165	287
73	167	284
74	169	282
75	170	278
76	172	274
77	174	272
78	175	268
79	177	266
80	179	264
81	181	261
82	184	259
83	186	257
84	188	254
85	191	254
86	196	254
87	198	253
88	201	250
89	203	248
90	205	246
91	207	243
92	209	241
93	212	239
94	214	236
95	216	234
96	218	232
97	220	229
98	222	226
99	224	224
100	226	222
101	228	219
102	230	217
103	232	214
104	234	212
105	236	210
106	238	207
107	240	205
108	243	202
109	245	200
110	247	198
111	249	195
112	251	193
113	253	191
114	255	188
115	257	186
116	260	184
117	262	182
118	264	180
119	266	177
120	268	175
121	271	173
122	273	171
123	276	169
124	278	167
125	280	164
126	283	162
127	285	160
128	288	158
129	290	156
130	292	154
131	295	152
132	297	149
133	299	147
134	302	145
135	304	143
136	306	141
137	308	138
138	311	136
139	313	134
140	315	132
141	317	129
142	319	127
143	321	125
144	323	122
145	325	120
146	327	118
147	329	115
148	331	113
149	333	111
150	335	108
151	337	106
152	339	104
153	341	101
154	343	99
155	345	97
156	347	95
157	349	92
158	351	90
159	353	88
160	355	86
161	358	83
162	360	81
163	362	79
164	364	77
165	366	75
166	368	72
167	369	70
168	372	68
169	374	66
170	376	63
171	378	61
172	380	59
173	382	57
174	384	54
175	386	52
176	389	50
177	391	48
178	393	46
179	396	44
180	398	41
181	400	39
182	402	37
183	404	35
184	406	32
185	408	30
186	410	28
187	412	26
188	414	24
189	416	21
190	418	19
191	421	17
192	423	15
193	425	13
194	427	10
195	429	8
196	431	6
197	434	4
198	436	2
199	438	0
