iter	Passed	Remaining
0	6	2816
1	12	2710
2	17	2512
3	22	2390
4	27	2294
5	32	2241
6	36	2207
7	41	2166
8	47	2179
9	52	2185
10	57	2154
11	60	2103
12	65	2078
13	70	2075
14	75	2059
15	79	2048
16	84	2032
17	89	2019
18	93	2013
19	98	2005
20	103	1990
21	108	1993
22	113	1992
23	118	1985
24	123	1980
25	128	1973
26	133	1966
27	138	1962
28	143	1967
29	148	1964
30	153	1958
31	158	1953
32	163	1949
33	168	1941
34	173	1934
35	177	1925
36	182	1918
37	187	1910
38	191	1903
39	197	1908
40	202	1905
41	208	1902
42	213	1898
43	218	1893
44	223	1889
45	229	1892
46	234	1889
47	239	1884
48	244	1879
49	249	1875
50	254	1869
51	259	1864
52	264	1858
53	269	1859
54	274	1851
55	278	1843
56	283	1835
57	287	1826
58	292	1819
59	297	1813
60	301	1806
61	306	1801
62	311	1794
63	316	1791
64	321	1787
65	326	1782
66	331	1775
67	336	1769
68	340	1763
69	345	1756
70	350	1751
71	355	1746
72	360	1742
73	365	1738
74	369	1730
75	374	1724
76	380	1722
77	384	1715
78	389	1709
79	394	1705
80	399	1700
81	404	1697
82	409	1690
83	413	1683
84	418	1677
85	422	1671
86	427	1664
87	431	1658
88	436	1652
89	441	1646
90	446	1641
91	450	1636
92	455	1632
93	461	1628
94	465	1622
95	470	1616
96	475	1611
97	479	1604
98	484	1599
99	488	1593
100	493	1587
101	498	1583
102	503	1577
103	507	1572
104	512	1566
105	517	1562
106	522	1559
107	527	1554
108	533	1550
109	537	1545
110	542	1539
111	547	1534
112	552	1529
113	557	1524
114	561	1518
115	566	1513
116	571	1510
117	576	1504
118	580	1498
119	585	1492
120	590	1487
121	595	1482
122	599	1477
123	604	1471
124	609	1466
125	613	1461
126	618	1456
127	623	1450
128	628	1446
129	633	1441
130	637	1435
131	642	1430
132	646	1424
133	651	1418
134	655	1413
135	660	1408
136	665	1403
137	669	1397
138	674	1393
139	679	1388
140	684	1383
141	689	1378
142	693	1372
143	698	1367
144	702	1361
145	707	1356
146	712	1351
147	716	1346
148	721	1341
149	726	1336
150	731	1331
151	735	1326
152	740	1321
153	745	1316
154	750	1311
155	754	1305
156	759	1301
157	764	1295
158	769	1291
159	774	1286
160	778	1281
161	783	1276
162	787	1270
163	792	1265
164	796	1260
165	801	1254
166	805	1249
167	810	1244
168	814	1239
169	819	1234
170	824	1228
171	828	1223
172	833	1218
173	838	1213
174	842	1208
175	847	1203
176	852	1198
177	856	1193
178	861	1189
179	866	1184
180	871	1180
181	876	1175
182	880	1169
183	885	1164
184	889	1159
185	894	1154
186	899	1149
187	903	1144
188	909	1140
189	914	1135
190	918	1129
191	922	1124
192	927	1119
193	932	1114
194	937	1110
195	942	1105
196	947	1100
197	951	1096
198	956	1091
199	961	1086
200	966	1081
201	970	1076
202	975	1071
203	980	1066
204	984	1061
205	989	1056
206	994	1052
207	999	1047
208	1003	1042
209	1008	1037
210	1013	1033
211	1019	1028
212	1023	1023
213	1028	1018
214	1032	1013
215	1037	1008
216	1042	1003
217	1047	999
218	1051	994
219	1056	989
220	1061	984
221	1066	979
222	1070	974
223	1075	969
224	1079	964
225	1085	960
226	1090	955
227	1094	950
228	1099	945
229	1103	940
230	1108	935
231	1113	930
232	1118	926
233	1122	921
234	1127	916
235	1132	911
236	1137	906
237	1141	901
238	1147	897
239	1152	892
240	1158	889
241	1162	884
242	1167	879
243	1172	874
244	1176	869
245	1181	864
246	1185	859
247	1190	854
248	1194	849
249	1199	844
250	1204	839
251	1208	834
252	1213	829
253	1218	824
254	1222	819
255	1227	815
256	1231	810
257	1236	805
258	1241	800
259	1246	795
260	1251	791
261	1255	786
262	1260	781
263	1265	776
264	1270	771
265	1274	766
266	1280	762
267	1285	757
268	1290	753
269	1295	748
270	1299	743
271	1305	739
272	1310	734
273	1315	729
274	1320	724
275	1324	720
276	1329	715
277	1334	710
278	1339	705
279	1343	700
280	1349	696
281	1354	691
282	1358	686
283	1363	681
284	1368	676
285	1372	671
286	1377	667
287	1382	662
288	1386	657
289	1393	653
290	1399	649
291	1403	644
292	1408	639
293	1412	634
294	1417	629
295	1421	624
296	1426	619
297	1431	614
298	1436	610
299	1440	605
300	1445	600
301	1449	595
302	1454	590
303	1459	585
304	1464	581
305	1469	576
306	1474	571
307	1479	566
308	1484	562
309	1489	557
310	1494	552
311	1499	547
312	1503	542
313	1508	537
314	1512	533
315	1517	528
316	1522	523
317	1527	518
318	1532	514
319	1537	509
320	1542	504
321	1546	499
322	1551	494
323	1556	489
324	1560	485
325	1565	480
326	1569	475
327	1574	470
328	1578	465
329	1583	460
330	1587	455
331	1592	450
332	1597	446
333	1601	441
334	1606	436
335	1610	431
336	1615	426
337	1620	421
338	1625	417
339	1629	412
340	1635	407
341	1640	402
342	1645	398
343	1649	393
344	1654	388
345	1659	383
346	1663	378
347	1668	373
348	1672	369
349	1677	364
350	1682	359
351	1687	354
352	1692	349
353	1696	345
354	1701	340
355	1707	335
356	1712	330
357	1718	326
358	1723	321
359	1727	316
360	1732	311
361	1737	307
362	1742	302
363	1747	297
364	1752	292
365	1757	288
366	1762	283
367	1767	278
368	1771	273
369	1777	268
370	1782	264
371	1787	259
372	1792	254
373	1796	249
374	1801	245
375	1807	240
376	1811	235
377	1816	230
378	1820	225
379	1826	221
380	1830	216
381	1835	211
382	1839	206
383	1845	201
384	1849	196
385	1853	192
386	1858	187
387	1863	182
388	1868	177
389	1874	173
390	1878	168
391	1883	163
392	1888	158
393	1893	153
394	1899	149
395	1903	144
396	1908	139
397	1914	134
398	1919	129
399	1924	125
400	1928	120
401	1934	115
402	1939	110
403	1944	105
404	1948	101
405	1953	96
406	1958	91
407	1963	86
408	1968	81
409	1972	76
410	1977	72
411	1982	67
412	1986	62
413	1991	57
414	1996	52
415	2000	48
416	2005	43
417	2010	38
418	2015	33
419	2019	28
420	2024	24
421	2028	19
422	2034	14
423	2039	9
424	2044	4
425	2049	0
