iter	Passed	Remaining
0	1	308
1	5	555
2	7	516
3	9	484
4	11	462
5	13	451
6	16	444
7	18	432
8	21	458
9	23	451
10	26	450
11	28	447
12	30	437
13	32	434
14	35	433
15	37	434
16	40	440
17	43	441
18	46	438
19	47	425
20	49	422
21	51	419
22	54	417
23	56	415
24	58	412
25	61	411
26	63	409
27	66	406
28	68	404
29	70	400
30	72	392
31	74	389
32	76	386
33	78	383
34	82	387
35	85	388
36	87	384
37	89	381
38	90	374
39	93	372
40	95	369
41	97	366
42	99	364
43	102	361
44	104	358
45	106	356
46	108	353
47	112	355
48	114	353
49	117	351
50	119	349
51	123	350
52	125	347
53	126	342
54	128	339
55	131	337
56	133	334
57	135	331
58	137	328
59	139	326
60	142	323
61	144	321
62	146	319
63	149	316
64	151	314
65	153	310
66	155	308
67	157	305
68	159	303
69	164	305
70	166	302
71	168	299
72	170	297
73	172	294
74	174	291
75	176	287
76	177	283
77	180	282
78	181	278
79	183	275
80	185	273
81	188	270
82	190	268
83	192	266
84	195	264
85	197	261
86	199	259
87	201	256
88	203	254
89	206	252
90	208	250
91	211	248
92	213	245
93	215	243
94	218	240
95	220	238
96	222	235
97	224	233
98	225	230
99	227	227
100	230	225
101	232	223
102	235	221
103	236	218
104	239	217
105	241	214
106	244	212
107	246	209
108	248	207
109	250	205
110	252	202
111	254	200
112	256	197
113	259	195
114	260	192
115	263	190
116	265	188
117	268	186
118	270	183
119	272	181
120	274	179
121	276	176
122	278	174
123	280	172
124	282	169
125	284	167
126	288	165
127	290	163
128	296	162
129	300	161
130	302	159
131	304	156
132	308	155
133	311	153
134	320	154
135	324	152
136	327	150
137	329	148
138	331	145
139	334	143
140	336	140
141	339	138
142	341	136
143	344	134
144	347	131
145	350	129
146	353	127
147	355	125
148	357	122
149	360	120
150	361	117
151	363	114
152	366	112
153	368	110
154	372	108
155	375	105
156	380	104
157	382	101
158	385	99
159	389	97
160	393	95
161	398	93
162	402	91
163	406	89
164	412	87
165	416	85
166	418	82
167	420	80
168	422	77
169	424	74
170	427	72
171	429	69
172	431	67
173	433	64
174	435	62
175	437	59
176	439	57
177	441	54
178	443	52
179	446	49
180	448	47
181	451	44
182	453	42
183	455	39
184	458	37
185	460	34
186	463	32
187	465	29
188	466	27
189	468	24
190	470	22
191	472	19
192	474	17
193	476	14
194	480	12
195	482	9
196	487	7
197	489	4
198	495	2
199	500	0
