iter	Passed	Remaining
0	5	1157
1	10	1108
2	15	1074
3	20	1051
4	25	1036
5	30	1048
6	35	1040
7	40	1025
8	45	1018
9	53	1070
10	64	1158
11	69	1140
12	74	1124
13	78	1105
14	83	1086
15	88	1070
16	93	1056
17	97	1040
18	102	1028
19	108	1027
20	112	1015
21	117	1007
22	122	997
23	127	988
24	132	979
25	137	971
26	142	966
27	149	970
28	158	988
29	165	994
30	170	986
31	175	976
32	180	966
33	185	959
34	189	949
35	194	940
36	199	933
37	204	925
38	209	918
39	214	912
40	219	905
41	224	898
42	229	891
43	234	884
44	239	877
45	244	870
46	249	866
47	254	859
48	259	854
49	264	847
50	269	839
51	274	833
52	279	826
53	284	820
54	288	813
55	293	807
56	298	800
57	302	793
58	307	787
59	312	782
60	318	777
61	323	773
62	328	767
63	334	762
64	339	757
65	344	751
66	349	746
67	354	740
68	359	734
69	364	729
70	369	722
71	373	716
72	378	710
73	384	707
74	389	700
75	394	694
76	399	689
77	404	684
78	409	679
79	414	673
80	419	668
81	424	662
82	429	657
83	434	651
84	439	646
85	444	640
86	449	635
87	454	629
88	459	624
89	464	619
90	469	613
91	473	607
92	478	601
93	483	596
94	487	590
95	492	584
96	497	579
97	502	573
98	506	568
99	511	562
100	516	557
101	522	552
102	526	547
103	531	541
104	536	536
105	541	531
106	547	526
107	552	521
108	557	516
109	562	511
110	566	505
111	571	500
112	576	494
113	581	489
114	585	483
115	590	478
116	595	473
117	599	467
118	604	462
119	609	457
120	615	452
121	619	447
122	624	441
123	629	436
124	633	430
125	638	425
126	643	420
127	647	414
128	652	409
129	657	404
130	662	399
131	667	394
132	672	389
133	678	384
134	683	379
135	688	374
136	694	369
137	699	364
138	703	359
139	709	354
140	713	349
141	718	344
142	723	339
143	728	333
144	733	328
145	738	323
146	743	318
147	748	313
148	753	308
149	758	303
150	762	298
151	767	292
152	773	288
153	778	282
154	782	277
155	787	272
156	791	267
157	796	262
158	801	257
159	806	251
160	810	246
161	815	241
162	819	236
163	824	231
164	829	226
165	833	221
166	838	215
167	843	210
168	849	206
169	854	201
170	859	196
171	865	191
172	870	186
173	874	180
174	879	175
175	884	170
176	888	165
177	893	160
178	897	155
179	903	150
180	907	145
181	913	140
182	917	135
183	922	130
184	927	125
185	932	120
186	937	115
187	942	110
188	948	105
189	953	100
190	958	95
191	963	90
192	968	85
193	973	80
194	978	75
195	983	70
196	988	65
197	993	60
198	998	55
199	1003	50
200	1008	45
201	1013	40
202	1018	35
203	1023	30
204	1028	25
205	1033	20
206	1037	15
207	1042	10
208	1047	5
209	1052	0
