iter	Passed	Remaining
0	3	705
1	5	563
2	10	662
3	13	672
4	17	671
5	21	705
6	26	730
7	28	692
8	32	695
9	36	695
10	41	706
11	44	694
12	48	698
13	51	690
14	54	666
15	57	656
16	60	654
17	63	644
18	67	642
19	71	641
20	74	637
21	79	642
22	81	628
23	85	629
24	89	627
25	92	621
26	95	612
27	99	610
28	103	607
29	106	605
30	110	600
31	112	592
32	116	590
33	120	586
34	123	584
35	127	580
36	130	575
37	134	573
38	137	566
39	140	563
40	144	560
41	147	556
42	151	551
43	153	543
44	155	534
45	159	532
46	163	530
47	166	526
48	169	523
49	172	518
50	176	516
51	179	511
52	183	509
53	187	506
54	190	502
55	194	499
56	196	493
57	200	490
58	203	486
59	208	486
60	211	482
61	215	479
62	218	475
63	222	471
64	225	468
65	229	465
66	233	462
67	236	459
68	240	456
69	243	451
70	247	449
71	250	445
72	253	441
73	257	438
74	261	435
75	264	432
76	268	429
77	270	423
78	273	419
79	277	416
80	280	412
81	284	408
82	287	405
83	291	402
84	295	399
85	298	396
86	302	392
87	305	389
88	309	386
89	313	383
90	317	380
91	321	377
92	324	373
93	327	368
94	330	365
95	334	362
96	337	358
97	340	354
98	343	350
99	347	347
100	350	343
101	354	340
102	358	337
103	361	333
104	365	330
105	369	327
106	373	324
107	376	321
108	380	317
109	385	315
110	389	312
111	393	308
112	396	305
113	400	302
114	404	298
115	407	295
116	411	291
117	414	288
118	418	284
119	422	281
120	425	277
121	429	274
122	433	271
123	435	267
124	439	263
125	442	260
126	446	256
127	450	253
128	453	249
129	457	246
130	461	242
131	464	239
132	467	235
133	472	232
134	476	229
135	479	225
136	483	222
137	486	218
138	490	215
139	494	211
140	497	208
141	501	204
142	505	201
143	508	197
144	512	194
145	516	190
146	519	187
147	523	183
148	526	180
149	529	176
150	533	173
151	536	169
152	539	165
153	543	162
154	546	158
155	549	154
156	553	151
157	557	148
158	560	144
159	564	141
160	566	137
161	570	133
162	573	130
163	576	126
164	580	123
165	584	119
166	588	116
167	591	112
168	595	109
169	599	105
170	603	102
171	607	98
172	610	95
173	614	91
174	618	88
175	621	84
176	625	81
177	628	77
178	632	74
179	636	70
180	640	67
181	643	63
182	647	60
183	651	56
184	655	53
185	659	49
186	662	46
187	666	42
188	670	39
189	674	35
190	677	31
191	679	28
192	682	24
193	686	21
194	690	17
195	693	14
196	697	10
197	701	7
198	705	3
199	709	0
