iter	Passed	Remaining
0	5	1047
1	9	929
2	13	885
3	17	862
4	21	845
5	26	850
6	30	838
7	34	825
8	38	820
9	42	813
10	46	802
11	50	795
12	54	787
13	59	786
14	63	780
15	67	775
16	71	770
17	75	764
18	79	758
19	83	755
20	88	750
21	92	745
22	96	741
23	100	735
24	104	730
25	108	725
26	112	719
27	116	715
28	120	711
29	124	704
30	128	699
31	132	694
32	136	690
33	140	685
34	144	680
35	148	676
36	152	672
37	156	667
38	160	662
39	164	657
40	168	651
41	171	646
42	175	642
43	179	637
44	183	632
45	187	628
46	191	624
47	195	620
48	200	616
49	204	612
50	208	608
51	212	604
52	217	603
53	221	598
54	225	593
55	228	588
56	233	584
57	237	580
58	241	576
59	245	571
60	248	567
61	252	562
62	257	559
63	261	554
64	265	550
65	269	546
66	273	542
67	277	538
68	281	534
69	285	530
70	289	525
71	293	521
72	297	517
73	301	513
74	305	509
75	309	504
76	313	500
77	317	496
78	321	492
79	325	488
80	329	483
81	333	479
82	337	475
83	341	471
84	345	467
85	349	463
86	353	458
87	356	454
88	361	450
89	365	446
90	369	442
91	373	438
92	377	434
93	382	430
94	385	426
95	389	422
96	394	418
97	398	414
98	402	410
99	405	405
100	409	401
101	414	398
102	418	393
103	421	389
104	426	386
105	431	382
106	435	378
107	439	374
108	443	370
109	447	366
110	451	362
111	456	358
112	460	354
113	464	350
114	468	345
115	472	341
116	476	337
117	480	333
118	484	329
119	488	325
120	492	321
121	496	317
122	500	313
123	504	309
124	508	305
125	512	301
126	517	297
127	521	293
128	525	289
129	529	284
130	533	280
131	537	276
132	541	272
133	545	268
134	549	264
135	553	260
136	558	256
137	562	252
138	566	248
139	570	244
140	574	240
141	578	236
142	582	232
143	586	228
144	590	223
145	594	219
146	598	215
147	602	211
148	607	207
149	611	203
150	614	199
151	618	195
152	622	191
153	626	187
154	630	183
155	634	179
156	639	175
157	643	171
158	647	166
159	651	162
160	655	158
161	659	154
162	663	150
163	667	146
164	671	142
165	675	138
166	680	134
167	684	130
168	688	126
169	692	122
170	696	118
171	700	114
172	704	109
173	708	105
174	712	101
175	716	97
176	720	93
177	724	89
178	728	85
179	732	81
180	736	77
181	740	73
182	744	69
183	748	65
184	752	61
185	756	56
186	761	52
187	764	48
188	768	44
189	772	40
190	776	36
191	780	32
192	785	28
193	788	24
194	792	20
195	796	16
196	801	12
197	804	8
198	808	4
199	812	0
