iter	Passed	Remaining
0	4	1433
1	9	1356
2	13	1328
3	17	1319
4	21	1287
5	26	1282
6	30	1279
7	34	1270
8	38	1259
9	43	1259
10	47	1245
11	52	1255
12	56	1247
13	60	1234
14	64	1227
15	68	1218
16	72	1211
17	76	1203
18	80	1196
19	84	1188
20	89	1183
21	93	1175
22	97	1170
23	101	1166
24	105	1162
25	110	1159
26	114	1156
27	118	1154
28	122	1146
29	126	1142
30	131	1139
31	135	1134
32	139	1131
33	144	1127
34	148	1125
35	152	1118
36	156	1113
37	160	1108
38	164	1103
39	169	1098
40	173	1093
41	177	1088
42	181	1082
43	185	1079
44	190	1077
45	194	1073
46	198	1068
47	202	1065
48	206	1059
49	211	1055
50	215	1051
51	219	1047
52	223	1043
53	228	1039
54	232	1035
55	236	1031
56	240	1027
57	245	1022
58	249	1018
59	253	1012
60	257	1007
61	261	1002
62	265	999
63	269	994
64	273	990
65	277	985
66	282	980
67	286	976
68	290	972
69	294	969
70	300	968
71	304	963
72	308	958
73	312	953
74	316	949
75	320	944
76	324	939
77	328	935
78	332	930
79	336	925
80	340	921
81	344	916
82	349	912
83	353	908
84	357	904
85	361	900
86	366	896
87	370	892
88	374	887
89	378	882
90	382	878
91	386	873
92	391	870
93	394	865
94	398	860
95	403	857
96	407	853
97	411	848
98	415	844
99	419	839
100	424	836
101	427	829
102	431	825
103	436	822
104	440	818
105	444	814
106	448	809
107	452	804
108	456	800
109	460	795
110	464	791
111	468	786
112	472	782
113	476	778
114	481	773
115	485	769
116	489	765
117	493	761
118	497	756
119	501	752
120	505	748
121	509	744
122	514	739
123	518	735
124	522	731
125	527	728
126	532	726
127	537	721
128	541	717
129	545	712
130	549	708
131	553	704
132	557	699
133	561	695
134	565	690
135	569	687
136	573	682
137	577	678
138	581	674
139	586	669
140	590	665
141	594	661
142	599	657
143	603	653
144	607	649
145	611	644
146	615	641
147	620	637
148	624	632
149	628	628
150	632	624
151	636	620
152	640	615
153	644	611
154	649	607
155	653	602
156	657	598
157	661	594
158	665	590
159	669	585
160	673	581
161	677	577
162	681	572
163	685	568
164	689	564
165	693	560
166	697	555
167	700	550
168	704	546
169	709	542
170	713	538
171	717	534
172	721	529
173	726	525
174	730	521
175	734	517
176	738	513
177	742	508
178	746	504
179	750	500
180	754	496
181	759	492
182	763	488
183	767	483
184	771	479
185	775	475
186	779	471
187	783	467
188	788	462
189	792	458
190	796	454
191	800	450
192	804	446
193	808	441
194	812	437
195	817	433
196	821	429
197	825	425
198	829	420
199	833	416
200	837	412
201	842	408
202	846	404
203	850	400
204	854	395
205	858	391
206	863	387
207	867	383
208	871	379
209	875	375
210	879	370
211	883	366
212	887	362
213	892	358
214	896	354
215	901	350
216	905	346
217	909	342
218	913	337
219	917	333
220	922	329
221	926	325
222	930	321
223	934	317
224	938	312
225	942	308
226	946	304
227	950	300
228	955	296
229	959	291
230	963	287
231	967	283
232	970	279
233	975	275
234	979	270
235	983	266
236	987	262
237	991	258
238	995	254
239	1001	250
240	1005	246
241	1009	241
242	1013	237
243	1017	233
244	1021	229
245	1025	225
246	1029	220
247	1033	216
248	1037	212
249	1041	208
250	1045	204
251	1049	199
252	1053	195
253	1057	191
254	1061	187
255	1065	183
256	1069	178
257	1073	174
258	1078	170
259	1082	166
260	1086	162
261	1090	158
262	1094	153
263	1098	149
264	1102	145
265	1106	141
266	1110	137
267	1115	133
268	1119	128
269	1123	124
270	1127	120
271	1131	116
272	1135	112
273	1140	108
274	1144	104
275	1148	99
276	1152	95
277	1156	91
278	1160	87
279	1164	83
280	1168	79
281	1172	74
282	1177	70
283	1181	66
284	1185	62
285	1189	58
286	1193	54
287	1197	49
288	1201	45
289	1205	41
290	1209	37
291	1213	33
292	1217	29
293	1221	24
294	1224	20
295	1228	16
296	1234	12
297	1238	8
298	1242	4
299	1246	0
