iter	Logloss
0	0.658847599
1	0.6290415287
2	0.602469511
3	0.5792591763
4	0.5580944729
5	0.5396681023
6	0.524134407
7	0.5099689865
8	0.4977434349
9	0.4866646957
10	0.4773793221
11	0.4696206093
12	0.4624576759
13	0.4562627983
14	0.4503749752
15	0.4451460457
16	0.4406316376
17	0.4367079067
18	0.433507843
19	0.4305384636
20	0.4276578712
21	0.4250765991
22	0.4226792812
23	0.4206962967
24	0.4191327286
25	0.4173939323
26	0.4159723377
27	0.4147307777
28	0.4136576366
29	0.4126838684
30	0.4116441154
31	0.4108772755
32	0.4102063465
33	0.4096107197
34	0.4089147663
35	0.4083009052
36	0.4077600765
37	0.4073161316
38	0.4068900299
39	0.4063755131
40	0.4059580326
41	0.4055953979
42	0.4053455353
43	0.4049888134
44	0.4047560501
45	0.4045239258
46	0.4042541122
47	0.4041465569
48	0.4039381123
49	0.4037487221
50	0.4036161423
51	0.4035014153
52	0.4032869053
53	0.4030552578
54	0.4029611111
55	0.4028324699
56	0.4027124214
57	0.4026223087
58	0.402502203
59	0.4023821163
60	0.4022869682
61	0.4021734905
62	0.4020608902
63	0.4019633198
64	0.4018964672
65	0.4018200779
66	0.4017948914
67	0.4017569256
68	0.4016957664
69	0.4016511917
70	0.4016233063
71	0.401534214
72	0.4014718056
73	0.4013904285
74	0.4013284874
75	0.4012693501
76	0.4011865807
77	0.4011261463
78	0.4010695744
79	0.4010355377
80	0.4010025883
81	0.4009610081
82	0.4009182167
83	0.4008713627
84	0.40082304
85	0.4007711315
86	0.4007144356
87	0.4006797028
88	0.4006320667
89	0.4006072807
90	0.4005597973
91	0.4005375957
92	0.400481205
93	0.4004373264
94	0.4004273033
95	0.4003880501
96	0.4003478432
97	0.4003055859
98	0.4002806091
99	0.4002766132
100	0.4002217007
101	0.4001762772
102	0.4001414967
103	0.4001169109
104	0.4000748158
105	0.4000737381
106	0.4000481796
107	0.3999901676
108	0.3999656963
109	0.3999652195
110	0.3999302673
111	0.3999065208
112	0.3998802567
113	0.3998651409
114	0.399828949
115	0.3997934818
116	0.3997587395
117	0.399754982
118	0.3997316456
119	0.3997070885
120	0.3996806526
121	0.3996644402
122	0.3996320343
123	0.3995902252
124	0.3995538807
125	0.3995099926
126	0.3994513893
127	0.3994165421
128	0.3993926144
129	0.3993780518
130	0.3993446445
131	0.3993445873
132	0.3992834187
133	0.3992514706
134	0.3992163754
135	0.3991906357
136	0.3991456127
137	0.3991207886
138	0.3990816307
139	0.3990434647
140	0.3990031528
141	0.3989850426
142	0.3989597702
143	0.3989267445
144	0.3988864994
145	0.3988416767
146	0.3988175297
147	0.3988001633
148	0.3987728596
149	0.3987686348
150	0.3987530518
151	0.3987310791
152	0.3986792278
153	0.398664093
154	0.3986316299
155	0.3985996342
156	0.3985806751
157	0.3985642338
158	0.3985091305
159	0.3984815311
160	0.3984595013
161	0.3984591961
162	0.3984250927
163	0.3984036064
164	0.3983814907
165	0.3983469963
166	0.3983296967
167	0.3983105469
168	0.3982790947
169	0.3982643986
170	0.3982462406
171	0.3982242298
172	0.3981908703
173	0.3981498909
174	0.3981021309
175	0.3980972672
176	0.3980653381
177	0.3980461597
178	0.3980420685
179	0.397994833
180	0.3979617023
181	0.3979155064
182	0.3978850651
183	0.3978637028
184	0.3978281975
185	0.3978044224
186	0.3977827072
187	0.3977587795
188	0.3977379894
189	0.3977227116
190	0.3977004623
191	0.3976664162
192	0.3976507473
193	0.3976255798
194	0.3975907993
195	0.3975607967
196	0.3975488663
197	0.3975178146
198	0.3974641705
199	0.3974271679
200	0.397410593
201	0.397379837
202	0.3973468685
203	0.3973212051
204	0.3972948933
205	0.3972526836
206	0.3972198105
207	0.3971801281
208	0.3971504116
209	0.3971232033
210	0.3970730305
211	0.3970183468
212	0.396977005
213	0.3969427872
214	0.3969168282
215	0.3968948841
216	0.3968618107
217	0.3968227768
218	0.3967759895
219	0.3967268181
220	0.396701231
221	0.3966634464
222	0.3966415787
223	0.3965979004
224	0.3965710926
225	0.3965429211
226	0.3965040874
227	0.3964585686
228	0.3964192963
229	0.3963913059
230	0.3963510323
231	0.3963253784
232	0.3962942219
233	0.3962669373
234	0.3962190056
235	0.3961809731
236	0.3961462307
237	0.3961191845
238	0.3960881519
239	0.3960618401
240	0.3960297203
241	0.3959807301
242	0.3959323883
243	0.3958932018
244	0.3958751297
245	0.395838747
246	0.3957996655
247	0.3957648182
248	0.3957236385
249	0.3956963634
250	0.3956733608
251	0.3956356907
252	0.3955987358
253	0.3955658722
254	0.3955324841
255	0.3955047703
256	0.3954757404
257	0.3954418755
258	0.3954121208
259	0.3953835869
260	0.3953413105
261	0.3953279591
262	0.395304594
263	0.3952714157
264	0.395245657
265	0.3952074242
266	0.3951841164
267	0.3951602173
268	0.3951293087
269	0.3950953102
270	0.3950627518
271	0.3950325775
272	0.3950032711
273	0.3949700928
274	0.3949423504
275	0.3949119282
276	0.3948784924
277	0.3948492908
278	0.3948178291
279	0.3947877884
280	0.3947458744
281	0.3947121525
282	0.394683876
283	0.3946431637
284	0.3946221542
285	0.3945947933
286	0.3945581436
287	0.3945317841
288	0.3944945049
289	0.3944686031
290	0.3944363499
291	0.3944050884
292	0.3943675041
293	0.3943287468
294	0.3942950153
295	0.3942593288
296	0.3942230129
297	0.3941991234
298	0.3941764927
299	0.3941437244
300	0.3941072273
301	0.3940818977
302	0.3940656757
303	0.394028635
304	0.3939972401
305	0.39396451
306	0.3939353848
307	0.3939063549
308	0.3938720417
309	0.3938334846
310	0.3938002872
311	0.3937663174
312	0.393735857
313	0.3937078762
314	0.3936825275
315	0.3936566067
316	0.3936306858
317	0.3936047173
318	0.3935832977
319	0.393556757
320	0.3935270023
321	0.3934985828
322	0.393451643
323	0.3934376621
324	0.3934191036
325	0.3933935452
326	0.3933640862
327	0.3933324146
328	0.3932953262
329	0.3932552338
330	0.39321208
331	0.3931818199
332	0.3931514263
333	0.3931227875
334	0.3931023979
335	0.3930754948
336	0.3930549431
337	0.3930244541
338	0.3930013371
339	0.3929705143
340	0.3929379654
341	0.3929219627
342	0.3928835678
343	0.39285779
344	0.3928317547
345	0.3927992821
346	0.3927706337
347	0.3927447224
348	0.3927127647
349	0.3926851845
350	0.3926649475
351	0.3926394653
352	0.3926214409
353	0.3926003742
354	0.3925617027
355	0.3925324821
356	0.3925056744
357	0.3924892044
358	0.3924611473
359	0.3924392319
360	0.3924057484
361	0.3923773289
362	0.3923432255
363	0.3923122501
364	0.3922837925
365	0.3922593403
366	0.392224369
367	0.392198019
368	0.3921743774
369	0.3921442413
370	0.3921082497
371	0.3920716476
372	0.3920474052
373	0.3920143318
374	0.3919893169
375	0.3919629383
376	0.3919362164
377	0.3919118214
378	0.3918683147
379	0.3918448353
380	0.3918079567
381	0.3917783356
382	0.3917395782
383	0.391710062
384	0.3916880035
385	0.3916668701
386	0.3916417885
387	0.391605835
388	0.39157547
389	0.3915506554
390	0.3915305328
391	0.3915122223
392	0.3914827919
393	0.3914511299
394	0.3914291668
395	0.3913986969
396	0.3913746071
397	0.3913525295
398	0.3913247681
399	0.3912942219
400	0.3912630463
401	0.3912365818
402	0.3912075806
403	0.3911855793
404	0.3911636925
405	0.3911361217
406	0.391109972
407	0.3910812569
408	0.3910550213
409	0.3910258389
410	0.3909933949
411	0.3909684086
412	0.3909375191
413	0.3909102249
414	0.3908778858
415	0.3908507156
416	0.3908303928
417	0.3907976532
418	0.390773201
419	0.3907436848
420	0.3907227802
421	0.3907098198
422	0.3906830025
423	0.3906469727
424	0.3906304646
425	0.3906061172
426	0.3905798054
427	0.3905650043
428	0.3905306816
429	0.3905086327
430	0.3904793262
431	0.3904561329
432	0.3904328728
433	0.3904080391
434	0.3903725624
435	0.3903459358
436	0.3903204727
437	0.3902987385
438	0.3902738476
439	0.3902409649
440	0.3902094555
441	0.3901983547
442	0.3901751804
443	0.3901475334
444	0.3901212597
445	0.3900964832
446	0.3900725937
447	0.3900536633
448	0.3900253677
449	0.3900026894
450	0.3899764538
451	0.3899440765
452	0.3899155235
453	0.3898862267
454	0.3898588181
455	0.3898306274
456	0.3898042679
457	0.3897795868
458	0.3897527885
459	0.3897298431
460	0.3897078419
461	0.3896826649
462	0.3896606064
463	0.3896260738
464	0.3895922947
465	0.3895731735
466	0.3895539284
467	0.3895292854
468	0.3895075893
469	0.3894854546
470	0.3894625378
471	0.389438858
472	0.389415884
473	0.3893812847
474	0.3893651485
475	0.3893468189
476	0.3893259239
477	0.3893017292
478	0.3892843151
479	0.3892656708
480	0.3892367172
481	0.3892063427
482	0.3891749191
483	0.3891493702
484	0.3891212749
485	0.3891045094
486	0.3890930939
487	0.3890724945
488	0.3890521526
489	0.3890182018
490	0.3890006447
491	0.3889721584
492	0.3889392281
493	0.3889135742
494	0.3888899231
495	0.3888551617
496	0.3888168049
497	0.3888044643
498	0.3887747192
499	0.3887583065
500	0.3887412834
501	0.3887169266
502	0.388680315
503	0.3886550522
504	0.3886391449
505	0.3886167431
506	0.3885955715
507	0.3885720825
508	0.3885481834
509	0.3885295296
510	0.3885033035
511	0.3884722996
512	0.3884418774
513	0.3884179211
514	0.3883980751
515	0.3883736992
516	0.3883509922
517	0.3883266258
518	0.3883026123
519	0.3882864952
520	0.3882624912
521	0.3882365131
522	0.3882004929
523	0.3881662941
524	0.3881463718
525	0.3881103134
526	0.3880905437
527	0.3880578613
528	0.388033371
529	0.3880046177
530	0.3879851627
531	0.387959919
532	0.3879168987
533	0.3879005909
534	0.3878826237
535	0.3878510857
536	0.3878247356
537	0.3877998066
538	0.3877868938
539	0.3877689552
540	0.3877471924
541	0.3877180958
542	0.3876875973
543	0.3876618576
544	0.3876448154
545	0.3876099491
546	0.3875923061
547	0.3875614357
548	0.3875235367
549	0.3874950409
550	0.3874702454
551	0.3874486351
552	0.3874272442
553	0.387398119
554	0.3873723698
555	0.3873386383
556	0.3873166084
557	0.3872978497
558	0.3872716331
559	0.3872437954
560	0.3872108364
561	0.3871790504
562	0.387145462
563	0.3871275043
564	0.3871100044
565	0.3870853043
566	0.3870611668
567	0.3870371628
568	0.3870135689
569	0.3869975948
570	0.3869813251
571	0.386958952
572	0.3869249725
573	0.3868905544
574	0.3868640995
575	0.3868385124
576	0.3868122768
577	0.3867973804
578	0.3867798805
579	0.3867533302
580	0.3867212582
581	0.3866915131
582	0.3866705608
583	0.3866502571
584	0.3866201401
585	0.3866059685
586	0.3865837574
587	0.3865640545
588	0.3865448856
589	0.3865198612
590	0.3865063286
591	0.3864695263
592	0.3864343262
593	0.3863927078
594	0.3863732624
595	0.386360302
596	0.3863380718
597	0.3863081741
598	0.3862738132
599	0.3862530899
600	0.3862349987
601	0.3862138367
602	0.3861925793
603	0.386171627
604	0.386144371
605	0.386120224
606	0.3860988617
607	0.3860795879
608	0.3860479641
609	0.3860274506
610	0.3860019875
611	0.3859797955
612	0.3859517765
613	0.3859318733
614	0.3859081268
615	0.3858897591
616	0.3858671856
617	0.3858360672
618	0.3858086491
619	0.3857791233
620	0.385753479
621	0.385734024
622	0.385706749
623	0.3856872845
624	0.3856603718
625	0.3856375504
626	0.3856077671
627	0.3855750656
628	0.3855528164
629	0.3855368328
630	0.385510025
631	0.3854856014
632	0.3854549503
633	0.3854421997
634	0.385416851
635	0.3853806114
636	0.3853612137
637	0.3853323174
638	0.3853153801
639	0.3852879429
640	0.3852643299
641	0.3852429295
642	0.385226202
643	0.3851981163
644	0.3851675034
645	0.3851521492
646	0.3851130486
647	0.3850761986
648	0.3850521088
649	0.3850350761
650	0.3850049496
651	0.3849843025
652	0.3849539661
653	0.3849330521
654	0.3849057484
655	0.3848870468
656	0.3848515511
657	0.3848319721
658	0.3848020744
659	0.3847832203
660	0.3847643185
661	0.3847482967
662	0.3847262001
663	0.3847113895
664	0.3846855068
665	0.3846552753
666	0.3846280193
667	0.3846091175
668	0.3845946598
669	0.3845660305
670	0.3845418358
671	0.3845164585
672	0.3844843674
673	0.3844640923
674	0.384425993
675	0.3844030094
676	0.3843788433
677	0.3843553638
678	0.384337101
679	0.3843121529
680	0.3842808342
681	0.3842512035
682	0.3842161655
683	0.384189043
684	0.3841681957
