iter	Logloss
0	0.6619367932
1	0.6352283416
2	0.6106516842
3	0.5889687197
4	0.569892115
5	0.5527285794
6	0.5370786831
7	0.5243378561
8	0.5127179281
9	0.5021621722
10	0.4931046727
11	0.4845366137
12	0.4772133263
13	0.4705362741
14	0.4649698663
15	0.4599116882
16	0.4550150552
17	0.450986969
18	0.4470099497
19	0.4435764743
20	0.440573741
21	0.437551533
22	0.435290309
23	0.4328483717
24	0.4305268292
25	0.4287900921
26	0.4271388557
27	0.4253887945
28	0.4241386014
29	0.422813808
30	0.4215613675
31	0.4206104852
32	0.4197252144
33	0.4188724593
34	0.4178239956
35	0.4170436224
36	0.4164395517
37	0.4157837503
38	0.4153122868
39	0.4147152688
40	0.4142205607
41	0.4138397144
42	0.4134046908
43	0.4131808345
44	0.4129865603
45	0.4126027626
46	0.4123083429
47	0.4121207357
48	0.4118851081
49	0.4117616115
50	0.4114694819
51	0.4113255182
52	0.4110337399
53	0.41083049
54	0.4106177104
55	0.410456236
56	0.4103677873
57	0.4101622602
58	0.4100193588
59	0.4097825973
60	0.4095934247
61	0.4094564031
62	0.409368653
63	0.4092109487
64	0.409079642
65	0.4089430796
66	0.4087609731
67	0.4086418358
68	0.4084720359
69	0.4084009726
70	0.4083539674
71	0.4082489109
72	0.4081310065
73	0.4080289459
74	0.4079225369
75	0.4078411327
76	0.4077132624
77	0.4077004689
78	0.4076371631
79	0.4075310849
80	0.4074177622
81	0.4072978566
82	0.4072105071
83	0.4070689694
84	0.4070174916
85	0.4069472378
86	0.4068339429
87	0.4067861955
88	0.4066837365
89	0.4065478705
90	0.4064452739
91	0.406321562
92	0.4062508912
93	0.4062377572
94	0.4060861603
95	0.4060263035
96	0.4059583028
97	0.4059524494
98	0.4058746327
99	0.4058021696
100	0.4057246333
101	0.4056255478
102	0.405519392
103	0.4054856801
104	0.4053551076
105	0.4052106519
106	0.405080763
107	0.4049843595
108	0.4049291284
109	0.4048627936
110	0.4048233627
111	0.4047570617
112	0.4046764712
113	0.4045653447
114	0.4044455969
115	0.4043949482
116	0.4043392718
117	0.4042449021
118	0.404186733
119	0.4041450352
120	0.4040835587
121	0.4039634056
122	0.4039058774
123	0.4038951139
124	0.403840336
125	0.4037716441
126	0.4037185134
127	0.4036408005
128	0.4035843077
129	0.4035108313
130	0.4034238378
131	0.4033723061
132	0.4033180761
133	0.4032185343
134	0.403155811
135	0.4031160476
136	0.4030584349
137	0.4030128236
138	0.4029728846
139	0.4029220164
140	0.402879153
141	0.402813464
142	0.4027497706
143	0.4026918242
144	0.4026005185
145	0.4025256432
146	0.4025106838
147	0.4024736709
148	0.402434634
149	0.4024176195
150	0.4023637763
151	0.4023536738
152	0.4022983666
153	0.4022648771
154	0.4022012803
155	0.4021553022
156	0.4021165258
157	0.402026198
158	0.4019722561
159	0.401915923
160	0.4019158377
161	0.4018736535
162	0.4018321677
163	0.4017937919
164	0.4017106768
165	0.4016535059
166	0.4015599637
167	0.4014872123
168	0.4013856957
169	0.4013057631
170	0.4012180839
171	0.4011524966
172	0.4010890701
173	0.401052612
174	0.4009691826
175	0.4008735473
176	0.4008194995
177	0.4007631999
178	0.400674986
179	0.4006067062
180	0.400552509
181	0.4004682362
182	0.4004166858
183	0.4003783743
184	0.4003204103
185	0.4002235777
186	0.400167138
187	0.4001212913
188	0.4000625576
189	0.4000061888
190	0.3999562811
191	0.3999541778
192	0.3998865306
193	0.3998246884
194	0.3997591128
195	0.3997117532
196	0.3996027838
197	0.3995601534
198	0.3995052643
199	0.3994381989
