iter	RMSE
0	0.3555118733
1	0.355374226
2	0.3551946468
3	0.3550184394
4	0.3549030811
5	0.3548008038
6	0.3546247006
7	0.3545441019
8	0.3544361935
9	0.3542984175
10	0.354215623
11	0.3541230757
12	0.3540716002
13	0.353992373
14	0.3539299308
15	0.3538470476
16	0.3537899626
17	0.3537198552
18	0.3536658643
19	0.3536474978
20	0.3536067035
21	0.353548662
22	0.3534795224
23	0.3534023498
24	0.3533454801
25	0.353271029
26	0.3532374786
27	0.3531867159
28	0.353155438
29	0.3531069339
30	0.3531005727
31	0.3530445478
32	0.3529922821
33	0.3529376251
34	0.3528806649
35	0.3528468639
36	0.3528291414
37	0.3527736277
38	0.3527725193
39	0.3527358268
40	0.3526934573
41	0.3526462416
42	0.3526214705
43	0.3525818068
44	0.3525303932
45	0.3524909847
46	0.3524454093
47	0.3523933737
48	0.3523557914
49	0.3523116093
50	0.3522766388
51	0.3522629104
52	0.3522360708
53	0.3522360025
54	0.3522155643
55	0.3521624565
56	0.352118708
57	0.3520709875
58	0.3520272614
59	0.3520020128
60	0.3519690347
61	0.3519446749
62	0.351905903
63	0.3518683088
64	0.3518480338
65	0.3518467224
66	0.3518310594
67	0.3518090777
68	0.3517741834
69	0.3517480814
70	0.3517324539
71	0.3517048264
72	0.3516651055
73	0.3516357989
74	0.3516119001
75	0.3516117752
76	0.3516037221
77	0.3515619352
78	0.3515617103
79	0.3515389029
80	0.3514880903
81	0.3514635635
82	0.3514381378
83	0.3514020372
84	0.3513837651
85	0.351351987
86	0.3513193776
87	0.3512918618
88	0.3512718438
89	0.3512526867
90	0.3512165676
91	0.3512004667
92	0.3511801955
93	0.351137925
94	0.3511039475
95	0.3510473867
96	0.3510103728
97	0.3509783451
98	0.3509782756
99	0.3509572472
100	0.350935004
101	0.3509110534
102	0.3508754976
103	0.3508709155
104	0.3508381742
105	0.3508172303
106	0.3507999598
107	0.3507861661
108	0.3507635018
109	0.3507258455
110	0.3507106669
111	0.3506889039
112	0.350679037
113	0.3506532411
114	0.3506532092
115	0.3506382562
116	0.3506309746
117	0.3506028049
118	0.3505779875
119	0.3505596261
120	0.350530082
121	0.3505095285
122	0.350487237
123	0.3504567609
124	0.3504314572
125	0.3504103672
126	0.350396722
127	0.3503792579
128	0.3503665926
129	0.3503326222
130	0.3503171469
131	0.3503011156
132	0.3502789473
133	0.3502787168
134	0.3502567579
135	0.3502233922
136	0.350199615
137	0.3501857509
138	0.3501628057
139	0.3501524291
140	0.3501334697
141	0.350106213
142	0.3500908346
143	0.350068937
144	0.3500670618
145	0.3500448203
146	0.3500284608
147	0.3500120648
148	0.3499914106
149	0.3499615096
150	0.3499614799
151	0.3499402554
152	0.3499070338
153	0.3498863274
154	0.3498658504
155	0.349846357
156	0.3498177756
157	0.3498017131
158	0.3497836669
159	0.3497661945
160	0.3497371517
161	0.3497176466
162	0.3497063438
163	0.349684148
164	0.3496672296
165	0.3496372398
166	0.3496282763
167	0.349627927
168	0.3495904882
169	0.3495637451
170	0.3495334615
171	0.3495214185
172	0.3495205504
173	0.3495018081
174	0.3494715567
175	0.3494626319
176	0.3494423572
177	0.349427489
178	0.3494074598
179	0.349378413
180	0.3493545585
181	0.3493304195
182	0.3493001053
183	0.3492842178
184	0.3492706102
185	0.3492555627
186	0.3492333823
187	0.3492098757
188	0.3492093707
189	0.3491856043
190	0.3491577971
191	0.349131453
192	0.3491106523
193	0.3490904422
194	0.3490752081
195	0.3490480622
196	0.3490192668
197	0.3490014153
198	0.3489780655
199	0.3489649501
