iter	RMSE
0	0.741966229
1	0.7418644927
2	0.7417913345
3	0.7417051693
4	0.7416397752
5	0.7415626698
6	0.7414760532
7	0.7414134216
8	0.7413340908
9	0.7412625724
10	0.741198409
11	0.7411427747
12	0.7410877024
13	0.741028744
14	0.740974347
15	0.7409116446
16	0.7408572817
17	0.7408108534
18	0.7407744575
19	0.7407256073
20	0.7406712351
21	0.7406406747
22	0.7405880814
23	0.740559008
24	0.7405216589
25	0.7404879139
26	0.7404466555
27	0.7403981558
28	0.7403675784
29	0.7403426051
30	0.7403101134
31	0.7402834221
32	0.7402439404
33	0.7402161626
34	0.7401814908
35	0.7401294257
36	0.7401040245
37	0.7400830101
38	0.7400560084
39	0.7400290019
40	0.7399898942
41	0.7399610188
42	0.7399265652
43	0.7399006108
44	0.7398872401
45	0.7398546291
46	0.739822229
47	0.7397905326
48	0.7397381381
49	0.739708252
50	0.7396837342
51	0.739655019
52	0.7396315039
53	0.7396005668
54	0.7395742857
55	0.7395516222
56	0.7395310469
57	0.7395070783
58	0.7394789703
59	0.7394427598
60	0.7394151847
61	0.7394056792
62	0.7393902232
63	0.7393664279
64	0.7393409954
65	0.7393119118
66	0.7392950396
67	0.7392632455
68	0.739234797
69	0.7392093843
70	0.7391852203
71	0.739155442
72	0.7391366013
73	0.7391088202
74	0.7390783448
75	0.7390540121
76	0.7390425397
77	0.7390266769
78	0.7389999276
79	0.7389712879
80	0.7389513003
81	0.7389267491
82	0.7388991701
83	0.7388762784
84	0.7388565912
85	0.7388376382
86	0.7388147897
87	0.7387995023
88	0.7387803388
89	0.738758128
90	0.7387443479
91	0.7387195819
92	0.7386971319
93	0.7386706394
94	0.7386440466
95	0.7386294514
96	0.7386006539
97	0.738584698
98	0.7385552816
99	0.7385331002
100	0.7385122456
101	0.7385067948
102	0.7384823521
103	0.7384597616
104	0.7384411857
105	0.7384219897
106	0.7383960732
107	0.7383774706
108	0.7383570444
109	0.7383402985
110	0.7383291333
111	0.7383069585
112	0.7382888242
113	0.7382632015
114	0.7382539605
115	0.7382343957
116	0.7381974265
117	0.7381766726
118	0.7381548416
119	0.7381267334
120	0.7381143916
121	0.7380945047
122	0.7380727109
123	0.7380446518
124	0.7380205912
125	0.7380036507
126	0.7379757994
127	0.7379617257
128	0.7379287526
129	0.7379067816
130	0.7378950656
131	0.7378748639
132	0.7378582278
133	0.7378340722
134	0.737817816
135	0.7377951452
136	0.7377802965
137	0.7377629844
138	0.7377448539
139	0.7377281786
140	0.7377011662
141	0.7376795788
142	0.7376595359
143	0.7376371574
144	0.7376310923
145	0.7376050242
146	0.7375888888
147	0.7375736468
148	0.7375564807
149	0.7375342763
150	0.737510005
151	0.7374930852
152	0.7374713334
153	0.7374521047
154	0.7374265908
155	0.7374118032
156	0.737395458
157	0.7373688445
158	0.7373387825
159	0.7373156236
160	0.7372967065
161	0.7372659213
162	0.737252017
163	0.7372324637
164	0.7372222264
165	0.7371888853
166	0.7371685815
167	0.7371682021
168	0.7371433562
169	0.7371273791
170	0.7371023134
171	0.7370768505
172	0.7370505772
173	0.7370300402
174	0.7370075249
175	0.7369886255
176	0.7369681793
177	0.7369493452
178	0.7369337155
179	0.7369141598
180	0.7369048041
181	0.736879479
182	0.7368589766
183	0.7368434025
184	0.7368245751
185	0.7368010684
186	0.7367754969
187	0.7367598825
188	0.7367439867
189	0.7367192402
190	0.7367044386
191	0.7366827566
192	0.7366646526
193	0.7366458542
194	0.7366317981
195	0.7366000462
196	0.7365750863
197	0.7365571186
198	0.7365411104
199	0.7365246871
200	0.7365065543
201	0.736485919
202	0.7364638588
203	0.7364538407
204	0.7364371088
205	0.7364260343
206	0.7363932661
207	0.7363741947
208	0.7363601168
209	0.7363391455
210	0.7363148906
211	0.7362966219
212	0.7362755527
213	0.7362498691
214	0.7362254521
215	0.7362008865
216	0.7361803282
217	0.7361607674
218	0.7361384496
219	0.7361186609
220	0.7360922486
221	0.7360720176
222	0.7360505465
223	0.7360315108
224	0.7360091382
225	0.7359889707
226	0.7359597971
227	0.7359418027
228	0.7359205029
229	0.7359009468
230	0.7358809865
231	0.7358630025
232	0.7358479624
233	0.735821039
234	0.7357977015
235	0.7357726836
236	0.7357548845
237	0.7357253892
238	0.7357059019
239	0.7356875609
240	0.7356718599
241	0.7356506875
242	0.7356284675
243	0.7356127245
244	0.7355922004
245	0.7355752915
246	0.7355579758
247	0.7355396938
248	0.7355119115
249	0.7354904019
250	0.7354659249
251	0.7354421943
252	0.7354316695
253	0.735407888
254	0.7353900517
255	0.73537693
256	0.7353588049
257	0.7353407586
258	0.7353279397
259	0.7353045889
260	0.7352803774
261	0.7352625448
262	0.7352487839
263	0.7352338363
264	0.7352190133
265	0.7351977841
266	0.7351825431
267	0.7351646163
268	0.7351434401
269	0.7351165924
270	0.7350896811
271	0.7350774259
272	0.7350629695
273	0.7350437305
274	0.7350221301
275	0.7350025388
276	0.7349817506
277	0.7349622289
278	0.7349457519
279	0.7349282285
280	0.7349098575
281	0.7348898826
282	0.7348739516
283	0.7348564069
284	0.7348325563
285	0.7348163017
286	0.734796582
287	0.7347779821
288	0.7347646839
289	0.7347459493
290	0.7347322082
291	0.7347190436
292	0.7346896172
293	0.7346667557
294	0.7346435502
295	0.7346224084
296	0.7346024633
297	0.7345849738
298	0.734568071
299	0.7345458779
