iter	Logloss
0	0.6615846992
1	0.6342368841
2	0.6092514634
3	0.5871306419
4	0.5679745078
5	0.5497667789
6	0.5339529276
7	0.519807899
8	0.5079094887
9	0.4968288898
10	0.4871350408
11	0.4784485817
12	0.4707719684
13	0.4638547897
14	0.4579522371
15	0.452497828
16	0.4477439404
17	0.4434067249
18	0.4392230272
19	0.4358725667
20	0.4327070594
21	0.4297804713
22	0.4274996758
23	0.425061655
24	0.4230323792
25	0.4211087823
26	0.4195758343
27	0.4181036711
28	0.4169421554
29	0.4155773282
30	0.4143825173
31	0.4134491205
32	0.4124851823
33	0.4116817951
34	0.4107037067
35	0.4099339485
36	0.4090926051
37	0.4084416747
38	0.4077641845
39	0.4073319674
40	0.4069103599
41	0.4063192606
42	0.4060143113
43	0.4055423141
44	0.4051362276
45	0.4048485398
46	0.4044608891
47	0.4041632414
48	0.4039702356
49	0.4037703872
50	0.4035198331
51	0.4033493102
52	0.403060925
53	0.4028544903
54	0.4026650667
55	0.4024874806
56	0.4022317231
57	0.4021697521
58	0.4019934893
59	0.4018288374
60	0.4016606092
61	0.4015106916
62	0.4013905168
63	0.4012876749
64	0.4011762261
65	0.4010426283
66	0.4009175539
67	0.4007880569
68	0.4007202923
69	0.4006557226
70	0.4006169915
71	0.4005423069
72	0.4004985034
73	0.4004550457
74	0.4003859401
75	0.4003638566
76	0.4003311515
77	0.4002846837
78	0.4001933157
79	0.400136596
80	0.4000442386
81	0.399969542
82	0.3999292552
83	0.3999047399
84	0.399851191
85	0.3998069942
86	0.3997541547
87	0.3997087359
88	0.399647814
89	0.3995766342
90	0.3995081663
91	0.3994480133
92	0.3994010687
93	0.3993659556
94	0.3993647099
95	0.3992903233
96	0.3992708921
97	0.3992151439
98	0.3991672099
99	0.3991241097
100	0.3990615666
101	0.3990032256
102	0.3989541888
103	0.3989427149
104	0.3989418507
105	0.3988857448
106	0.3988283813
107	0.3987638891
108	0.398724854
109	0.3986810029
110	0.3986505747
111	0.3985966563
112	0.3985558033
113	0.3985247493
114	0.3984912992
115	0.3984557033
116	0.3984111428
117	0.3983808994
118	0.3983628392
119	0.3983205914
120	0.3982976079
121	0.3982594252
122	0.3981805921
123	0.3981508434
124	0.398109597
125	0.3980860353
126	0.3980493009
127	0.3980229795
128	0.3979725122
129	0.3979705513
130	0.397941035
131	0.3979114532
132	0.3978772342
133	0.3978275657
134	0.3978021324
135	0.3977624714
136	0.3977396786
137	0.3977095783
138	0.3976957262
139	0.3976648271
140	0.397642374
141	0.3976104975
142	0.3975899458
143	0.3975684464
144	0.3975284994
145	0.3974966824
146	0.397459954
147	0.3974285245
148	0.3973945737
149	0.3973929048
150	0.3973686635
151	0.3973364592
152	0.3973017097
153	0.3972700119
154	0.3972453356
155	0.3972221553
156	0.3971876979
157	0.3971612453
158	0.3971183538
159	0.3971182406
160	0.397061187
161	0.3970364451
162	0.3970337033
163	0.3970134079
164	0.3969739616
165	0.3969277143
166	0.3969248414
167	0.3969056785
168	0.39687801
169	0.3968518317
170	0.3968105793
171	0.3967834771
172	0.3967276096
173	0.3967081308
174	0.3966788232
175	0.3966253281
176	0.3965967476
177	0.3965655386
178	0.3965435147
179	0.3964999557
180	0.3965001285
181	0.3964708269
182	0.3964537621
183	0.3964309096
184	0.3963949144
185	0.396378988
186	0.3963550031
187	0.396316731
188	0.3962852836
189	0.3962528288
190	0.3962223768
191	0.3961959958
192	0.3961482465
193	0.3961279094
194	0.3961064041
195	0.3960856438
196	0.3960465133
197	0.3960018158
198	0.3959461689
199	0.3959117174
