iter	Logloss
0	0.6846801186
1	0.6765407753
2	0.668517704
3	0.6607609749
4	0.6532401466
5	0.6459660149
6	0.6388841629
7	0.6320522976
8	0.6254578495
9	0.6188319016
10	0.6126080513
11	0.6066532135
12	0.600795927
13	0.5950876808
14	0.5895491886
15	0.5841998959
16	0.5790906715
17	0.5740302753
18	0.5691562748
19	0.5644008827
20	0.5598985481
21	0.5554435444
22	0.5512029076
23	0.5470633316
24	0.5430749989
25	0.5391861916
26	0.5353860092
27	0.5316774559
28	0.5281129932
29	0.5244708538
30	0.5210878849
31	0.5176851273
32	0.5144809914
33	0.5114512348
34	0.5085623932
35	0.505738821
36	0.5029332542
37	0.5002528191
38	0.4976326847
39	0.495073595
40	0.4925884533
41	0.490188961
42	0.4879114246
43	0.4856692696
44	0.483476553
45	0.4813693523
46	0.47932827
47	0.47729002
48	0.4753621101
49	0.4734813499
50	0.4716741371
51	0.4699183273
52	0.4682206917
53	0.4665979576
54	0.4649815845
55	0.4634716606
56	0.4619501591
57	0.4605157852
58	0.4591430092
59	0.4577465534
60	0.4564113522
61	0.4551099586
62	0.4538527107
63	0.4526115417
64	0.4514171696
65	0.4502785873
66	0.4491753578
67	0.4481014824
68	0.447031374
69	0.4460355568
70	0.4450010777
71	0.4440038681
72	0.4431086922
73	0.4421953583
74	0.4413523293
75	0.4404714012
76	0.4396689987
77	0.4388743019
78	0.4380934715
79	0.4373360825
80	0.436600256
81	0.4358921719
82	0.4351949883
83	0.4345482731
84	0.4338496208
85	0.4332095337
86	0.4325441074
87	0.4319353294
88	0.4313254642
89	0.4307233143
90	0.430168438
91	0.4296057129
92	0.4290675831
93	0.4285220432
94	0.4280255413
95	0.4275540638
96	0.4270168972
97	0.4265413189
98	0.4260858536
99	0.4256720924
100	0.4252752399
101	0.4248745918
102	0.424480772
103	0.424016819
104	0.4236536407
105	0.4232482338
106	0.4228964806
107	0.4224873924
108	0.4221518707
109	0.4218324661
110	0.4215012932
111	0.4211642265
112	0.4208028698
113	0.4205144787
114	0.4202414703
115	0.4199544144
116	0.419620018
117	0.419363308
118	0.4190563583
119	0.4188177013
120	0.4185090446
121	0.4182873917
122	0.4180331135
123	0.4178352833
124	0.4176150513
125	0.4174184227
126	0.4172177696
127	0.4170070362
128	0.4168111897
129	0.416614809
130	0.4163901806
131	0.4162086391
132	0.4160107136
133	0.4158218098
134	0.4156545067
135	0.4154304123
136	0.4152681637
137	0.415118084
138	0.4149328041
139	0.4147927189
140	0.414645195
141	0.4144798851
142	0.4143396282
143	0.4141866207
144	0.4140611076
145	0.4139460564
146	0.4138215828
147	0.4136734009
148	0.4134968662
149	0.4133555508
150	0.4132334042
151	0.4131078434
152	0.4130041313
153	0.4129129601
154	0.4127636337
155	0.4126760292
156	0.4125870991
157	0.4124992466
158	0.4124032021
159	0.4123114967
160	0.412239027
161	0.412171526
162	0.4120830059
163	0.4119653702
164	0.4118837547
165	0.4118102932
166	0.4116877556
167	0.4115915489
168	0.4115013123
169	0.4113624573
170	0.4112920761
171	0.4112299538
172	0.4111109447
173	0.4110303879
174	0.4109759331
175	0.4108924103
176	0.4107932281
177	0.4107247925
178	0.4106702995
179	0.4105849838
180	0.4105164242
181	0.4104482937
182	0.4103658104
183	0.4103230572
184	0.4102811337
