iter	Logloss
0	0.680857563
1	0.6689532852
2	0.6576265144
3	0.6468319893
4	0.6364079094
5	0.6264062023
6	0.6169089317
7	0.6080069447
8	0.5994088364
9	0.5909587479
10	0.5832240963
11	0.5757229996
12	0.5686614799
13	0.5617571068
14	0.5552736473
15	0.5490173531
16	0.5429616833
17	0.5372779179
18	0.5318687153
19	0.5267193604
20	0.5217706585
21	0.5170098114
22	0.5125697041
23	0.508322649
24	0.5042381287
25	0.500340395
26	0.4965105534
27	0.4928488827
28	0.4892269135
29	0.4858862686
30	0.4826909733
31	0.4794522285
32	0.4765133476
33	0.4737802792
34	0.4711416435
35	0.4686712646
36	0.4661529732
37	0.4637608624
38	0.4614725208
39	0.4594007874
40	0.4573480034
41	0.4553675842
42	0.4534700012
43	0.4516822433
44	0.4499396801
45	0.4483682823
46	0.446781702
47	0.4451251793
48	0.4436979008
49	0.4423489475
50	0.4410465622
51	0.4398081303
52	0.4386543465
53	0.4373976231
54	0.4363341904
55	0.4352532673
56	0.4342612839
57	0.4332756042
58	0.432357769
59	0.4314795971
60	0.4305888653
61	0.4297599697
62	0.4290103722
63	0.4282825661
64	0.4275924015
65	0.4268792248
66	0.4262015152
67	0.4255360317
68	0.4249318695
69	0.42424119
70	0.4236759949
71	0.4231736469
72	0.422589016
73	0.422035675
74	0.421571722
75	0.4211029911
76	0.4205965328
77	0.4201343155
78	0.4196290493
79	0.4192640877
80	0.4188214302
81	0.4184782505
82	0.4181378746
83	0.4178081703
84	0.4174375343
85	0.4171395874
86	0.4168093491
87	0.4164267063
88	0.4161376381
89	0.415772953
90	0.4154992294
91	0.4152581406
92	0.4150182915
93	0.4147654057
94	0.4145438957
95	0.4143571377
96	0.4141106415
97	0.4139204597
98	0.4136954212
99	0.4135236073
100	0.4133213234
101	0.4131064892
102	0.4129698944
103	0.4128253937
104	0.4126174545
105	0.412455349
106	0.4122445488
107	0.4121269989
108	0.4119823551
109	0.4118605518
110	0.4116969109
111	0.4115894413
112	0.411448822
113	0.4112913513
114	0.4111966228
115	0.4110954094
116	0.4109538269
117	0.4107897758
118	0.4106547737
119	0.4105221367
120	0.4104443932
121	0.4102787399
122	0.4101790333
123	0.4100390625
124	0.4099185848
125	0.409834137
126	0.409764986
127	0.4096798706
128	0.4095706654
129	0.4094712448
130	0.4093745136
131	0.4092610264
132	0.409171505
133	0.409082756
134	0.4090005207
135	0.4089260292
136	0.4088390827
137	0.4086855125
138	0.4086105347
139	0.4085423279
140	0.4084897232
141	0.4084419632
142	0.4083190632
143	0.4082589054
144	0.4081947994
145	0.4081353855
146	0.4080884647
147	0.4080340099
148	0.4079717159
149	0.4078807163
150	0.4078185749
151	0.4077864456
152	0.4077194405
153	0.4076750946
154	0.4076194382
155	0.4075804806
156	0.4075536919
157	0.4074376392
158	0.4073716927
159	0.4073217678
160	0.4072955894
161	0.4072716236
162	0.4072430325
163	0.4072083855
164	0.4071787262
165	0.4071482372
166	0.4071197319
167	0.4070615864
168	0.407040987
169	0.4069393921
170	0.4069256306
171	0.4068989944
172	0.406875267
173	0.4068626881
174	0.4068401051
175	0.4067875099
176	0.4067445374
177	0.4067201614
178	0.4067122364
179	0.4066669178
180	0.406625576
181	0.4066040611
182	0.4065616703
183	0.4065377903
184	0.4064581394
185	0.4064305115
186	0.4063866997
187	0.4063608551
188	0.4062805367
189	0.4062481022
190	0.4062262344
191	0.4061899281
192	0.4061777496
193	0.4061398792
194	0.4061079121
195	0.4060777569
196	0.406017313
197	0.4060049152
198	0.4059826088
199	0.4059552956
200	0.4059417057
201	0.4059280491
202	0.4058957386
203	0.4058760452
204	0.4058062935
205	0.4057912922
206	0.405752573
207	0.4057352924
208	0.4057104683
209	0.4056620979
