iter	Logloss
0	0.6712989907
1	0.6518891578
2	0.6333695438
3	0.6168871653
4	0.6019034679
5	0.5881529585
6	0.5754292269
7	0.5634826747
8	0.5525389914
9	0.5424977847
10	0.5333901958
11	0.5243584255
12	0.5157316727
13	0.5078297425
14	0.5007560103
15	0.4945194323
16	0.488370315
17	0.4830593406
18	0.4781984207
19	0.4736000722
20	0.4693241755
21	0.4649902393
22	0.4615162752
23	0.4578913519
24	0.4545413391
25	0.4516661582
26	0.448680863
27	0.4460650879
28	0.443490524
29	0.4412330969
30	0.4391046381
31	0.4371305298
32	0.4352291463
33	0.4337571092
34	0.4322960729
35	0.4308801382
36	0.4294997158
37	0.4282413822
38	0.4271833117
39	0.4261831875
40	0.4250856907
41	0.4241351101
42	0.4232130019
43	0.4223548281
44	0.4215330198
45	0.4208232581
46	0.4201371856
47	0.4193842732
48	0.4189119939
49	0.4184660756
50	0.4179051568
51	0.4175214416
52	0.4169909402
53	0.4165246924
54	0.416207775
55	0.4158001337
56	0.4154868033
57	0.4151174932
58	0.4147427963
59	0.4144818431
60	0.4142614135
61	0.4140224599
62	0.4137909376
63	0.4135353256
64	0.4132325853
65	0.4129750968
66	0.4126948569
67	0.4124868923
68	0.4122951728
69	0.4121381441
70	0.4120244534
71	0.4118314961
72	0.4116765796
73	0.4114892388
74	0.4112769769
75	0.4110848733
76	0.4108963228
77	0.4107306665
78	0.4106134479
79	0.4105038167
80	0.4103099664
81	0.4102259711
82	0.4100742698
83	0.4099490399
84	0.4098409595
85	0.4097129909
86	0.4095459495
87	0.4093977607
88	0.4093686747
89	0.4092928156
90	0.4092714332
91	0.4091322961
92	0.4089972356
93	0.408915538
94	0.4088366331
95	0.4087302524
96	0.4087068916
97	0.4085837173
98	0.408496991
99	0.4083947191
100	0.4083176216
101	0.4082885146
102	0.4082156242
103	0.4081756813
104	0.4081174607
105	0.4080028595
106	0.4079333147
107	0.4078755478
108	0.4078143808
109	0.4076920679
110	0.4075799784
111	0.4075429089
112	0.4074861132
113	0.4073934657
114	0.4073445236
115	0.4072830803
116	0.407203025
117	0.4071724964
118	0.4070880172
119	0.4070407319
120	0.4070054379
121	0.4069289714
122	0.4068660605
123	0.4068195264
124	0.4067460121
125	0.4066777618
126	0.4066200299
127	0.406574179
128	0.4065204118
129	0.4064702157
130	0.4064029894
131	0.406324319
132	0.4062852837
133	0.406196048
134	0.4061445381
135	0.4060777036
136	0.4060351614
137	0.4059936652
138	0.4059349507
139	0.4058620546
140	0.4057586214
141	0.4056748714
142	0.4056657697
143	0.4056086484
144	0.405586462
145	0.4055081547
146	0.4054743291
147	0.4054347426
148	0.4053948252
149	0.405348292
150	0.4052890738
151	0.405215647
152	0.4051499015
153	0.4051400992
154	0.4050696764
155	0.4050164639
156	0.405009889
157	0.4049527045
158	0.4049081545
159	0.4048140492
160	0.4047959988
161	0.4047613172
